Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,3 °C,Low clouds.,19 km/h,89%,1002 mbar,14 km,7,1
,3 °C,Low clouds.,9 km/h,89%,1002 mbar,16 km,7,1
,3 °C,Light rain. Low clouds.,9 km/h,86%,1002 mbar,11 km,7,1
,2 °C,Light snow. Fog.,11 km/h,88%,1003 mbar,3 km,7,1
,2 °C,Light snow. Fog.,7 km/h,88%,1003 mbar,4 km,7,1
,1 °C,Light snow. Fog.,11 km/h,92%,1002 mbar,3 km,7,1
,2 °C,Light snow. Fog.,15 km/h,92%,1003 mbar,5 km,7,1
,2 °C,Light rain. Low clouds.,11 km/h,92%,1003 mbar,13 km,7,1
,2 °C,Low clouds.,N/A,89%,1002 mbar,16 km,7,1
,3 °C,Mostly cloudy.,13 km/h,86%,1002 mbar,16 km,7,1
,3 °C,Overcast.,6 km/h,79%,1003 mbar,16 km,7,1
,3 °C,Mostly cloudy.,13 km/h,73%,1004 mbar,16 km,7,1
,3 °C,More clouds than sun.,15 km/h,73%,1006 mbar,16 km,7,1
,3 °C,Mostly cloudy.,11 km/h,76%,1007 mbar,16 km,7,1
,2 °C,Mostly cloudy.,7 km/h,82%,1008 mbar,16 km,7,1
,2 °C,Mostly cloudy.,11 km/h,79%,1009 mbar,16 km,7,1
,2 °C,Clear.,13 km/h,75%,1011 mbar,16 km,7,1
,2 °C,Passing clouds.,13 km/h,67%,1012 mbar,16 km,7,1
,2 °C,Clear.,20 km/h,64%,1013 mbar,16 km,7,1
,3 °C,Overcast.,15 km/h,65%,1014 mbar,16 km,7,1
,3 °C,Overcast.,11 km/h,65%,1016 mbar,16 km,7,1
,3 °C,Overcast.,7 km/h,65%,1016 mbar,16 km,7,1
,2 °C,Overcast.,N/A,64%,1018 mbar,16 km,8,1
,3 °C,Overcast.,13 km/h,62%,1018 mbar,16 km,8,1
,3 °C,Overcast.,15 km/h,65%,1018 mbar,16 km,8,1
,3 °C,Overcast.,7 km/h,65%,1019 mbar,16 km,8,1
,3 °C,Passing clouds.,15 km/h,60%,1020 mbar,16 km,8,1
,3 °C,Overcast.,11 km/h,57%,1021 mbar,16 km,8,1
,3 °C,Passing clouds.,17 km/h,54%,1023 mbar,16 km,8,1
,3 °C,Clear.,19 km/h,57%,1023 mbar,16 km,8,1
,3 °C,Partly sunny.,6 km/h,60%,1025 mbar,16 km,8,1
,3 °C,Sunny.,9 km/h,58%,1026 mbar,16 km,8,1
,4 °C,Sunny.,N/A,53%,1028 mbar,16 km,8,1
,5 °C,Sunny.,11 km/h,49%,1028 mbar,16 km,8,1
,7 °C,Sunny.,15 km/h,41%,1028 mbar,16 km,8,1
,7 °C,Passing clouds.,15 km/h,41%,1028 mbar,16 km,8,1
,7 °C,Sunny.,11 km/h,41%,1029 mbar,2 km,8,1
,7 °C,Sunny.,15 km/h,41%,1028 mbar,16 km,8,1
,7 °C,Sunny.,11 km/h,41%,1028 mbar,16 km,8,1
,6 °C,Sunny.,No wind,45%,1029 mbar,16 km,8,1
,6 °C,Clear.,6 km/h,47%,1029 mbar,16 km,8,1
,5 °C,Clear.,6 km/h,49%,1031 mbar,16 km,8,1
,5 °C,Clear.,6 km/h,49%,1031 mbar,16 km,8,1
,4 °C,Clear.,No wind,53%,1031 mbar,16 km,8,1
,4 °C,Clear.,No wind,53%,1030 mbar,16 km,8,1
,4 °C,Clear.,No wind,55%,1030 mbar,16 km,8,1
,3 °C,Clear.,No wind,55%,1030 mbar,16 km,8,1
,3 °C,Passing clouds.,No wind,58%,1030 mbar,16 km,9,1
,3 °C,Clear.,No wind,65%,1030 mbar,16 km,9,1
,3 °C,Clear.,No wind,60%,1030 mbar,16 km,9,1
,3 °C,Clear.,No wind,65%,1029 mbar,16 km,9,1
,4 °C,Clear.,7 km/h,57%,1028 mbar,16 km,9,1
,4 °C,Passing clouds.,7 km/h,58%,1028 mbar,16 km,9,1
,4 °C,Overcast.,6 km/h,60%,1028 mbar,16 km,9,1
,4 °C,Passing clouds.,7 km/h,65%,1026 mbar,16 km,9,1
,6 °C,Sunny.,6 km/h,62%,1026 mbar,16 km,9,1
,7 °C,Passing clouds.,13 km/h,60%,1026 mbar,16 km,9,1
,7 °C,Cloudy.,13 km/h,63%,1024 mbar,16 km,9,1
,6 °C,Light rain. More clouds than sun.,19 km/h,76%,1022 mbar,14 km,9,1
,6 °C,Light rain. Mostly cloudy.,19 km/h,79%,1021 mbar,14 km,9,1
,6 °C,Overcast.,11 km/h,79%,1020 mbar,16 km,9,1
,6 °C,Light rain. Overcast.,17 km/h,82%,1017 mbar,5 km,9,1
,7 °C,Light rain. Overcast.,13 km/h,82%,1018 mbar,6 km,9,1
,7 °C,Light rain. Fog.,13 km/h,85%,1015 mbar,6 km,9,1
,7 °C,Light rain. Fog.,N/A,90%,1013 mbar,8 km,9,1
,8 °C,Light rain. Fog.,13 km/h,86%,1010 mbar,8 km,9,1
,9 °C,Rain. Fog.,N/A,90%,1007 mbar,5 km,9,1
,11 °C,Light rain. Fog.,24 km/h,89%,1005 mbar,8 km,9,1
,11 °C,Rain. Fog.,24 km/h,89%,1000 mbar,3 km,9,1
,12 °C,Heavy rain. Fog.,19 km/h,89%,999 mbar,2 km,9,1
,12 °C,Heavy rain. Fog.,17 km/h,93%,997 mbar,3 km,9,1
,12 °C,Rain. Fog.,13 km/h,90%,996 mbar,3 km,9,1
,12 °C,Rain. Fog.,22 km/h,90%,994 mbar,2 km,9,1
,12 °C,Rain. Fog.,20 km/h,93%,993 mbar,2 km,9,1
,13 °C,Light rain. Fog.,19 km/h,90%,992 mbar,4 km,9,1
,13 °C,Heavy rain. Fog.,N/A,90%,990 mbar,2 km,9,1
,13 °C,Heavy rain. Fog.,15 km/h,90%,992 mbar,1 km,9,1
,13 °C,Rain. Fog.,7 km/h,90%,992 mbar,5 km,9,1
,13 °C,Rain. Fog.,9 km/h,90%,992 mbar,4 km,9,1
,14 °C,Rain. Fog.,9 km/h,90%,990 mbar,5 km,10,1
,14 °C,Rain. Fog.,11 km/h,90%,990 mbar,4 km,10,1
,13 °C,Light rain. Fog.,17 km/h,90%,988 mbar,6 km,10,1
,13 °C,Light rain. Fog.,9 km/h,90%,986 mbar,8 km,10,1
,12 °C,Low clouds.,11 km/h,93%,985 mbar,14 km,10,1
,13 °C,Light rain. Fog.,13 km/h,93%,985 mbar,3 km,10,1
,13 °C,Light rain. Fog.,13 km/h,90%,985 mbar,8 km,10,1
,13 °C,Low clouds.,9 km/h,93%,983 mbar,14 km,10,1
,13 °C,Mostly cloudy.,9 km/h,90%,983 mbar,14 km,10,1
,13 °C,Overcast.,9 km/h,90%,983 mbar,16 km,10,1
,13 °C,Passing clouds.,7 km/h,90%,983 mbar,16 km,10,1
,14 °C,Light rain. Partly cloudy.,11 km/h,83%,982 mbar,16 km,10,1
,13 °C,Light rain. Partly cloudy.,19 km/h,69%,984 mbar,16 km,10,1
,11 °C,Mostly cloudy.,9 km/h,64%,984 mbar,16 km,10,1
,11 °C,Mostly cloudy.,19 km/h,59%,985 mbar,16 km,10,1
,10 °C,Mostly cloudy.,15 km/h,57%,987 mbar,16 km,10,1
,9 °C,Partly sunny.,17 km/h,57%,989 mbar,16 km,10,1
,9 °C,Sunny.,19 km/h,46%,990 mbar,16 km,10,1
,9 °C,Partly sunny.,11 km/h,48%,991 mbar,16 km,10,1
,10 °C,Overcast.,N/A,41%,992 mbar,16 km,10,1
,9 °C,Overcast.,19 km/h,44%,994 mbar,16 km,10,1
,9 °C,Overcast.,24 km/h,44%,995 mbar,16 km,10,1
,9 °C,Overcast.,24 km/h,44%,996 mbar,16 km,10,1
,9 °C,Overcast.,9 km/h,46%,998 mbar,16 km,10,1
,9 °C,Overcast.,11 km/h,44%,999 mbar,16 km,10,1
,8 °C,Mostly cloudy.,17 km/h,48%,1002 mbar,16 km,10,1
,8 °C,Overcast.,11 km/h,48%,1003 mbar,16 km,10,1
,7 °C,Overcast.,9 km/h,49%,1004 mbar,16 km,10,1
,7 °C,Overcast.,19 km/h,49%,1004 mbar,16 km,10,1
,7 °C,Passing clouds.,No wind,51%,1005 mbar,16 km,10,1
,7 °C,Overcast.,6 km/h,51%,1006 mbar,16 km,11,1
,7 °C,Overcast.,7 km/h,53%,1007 mbar,16 km,11,1
,6 °C,Overcast.,11 km/h,51%,1007 mbar,16 km,11,1
,6 °C,Overcast.,15 km/h,51%,1008 mbar,16 km,11,1
,6 °C,Passing clouds.,17 km/h,47%,1008 mbar,16 km,11,1
,6 °C,Overcast.,6 km/h,51%,1009 mbar,16 km,11,1
,5 °C,Passing clouds.,7 km/h,53%,1009 mbar,16 km,11,1
,5 °C,Passing clouds.,6 km/h,53%,1010 mbar,16 km,11,1
,6 °C,Sunny.,19 km/h,49%,1011 mbar,16 km,11,1
,6 °C,Sunny.,15 km/h,45%,1011 mbar,16 km,11,1
,6 °C,Passing clouds.,9 km/h,47%,1011 mbar,16 km,11,1
,6 °C,Overcast.,7 km/h,49%,1011 mbar,16 km,11,1
,7 °C,Overcast.,7 km/h,47%,1010 mbar,16 km,11,1
,7 °C,Passing clouds.,13 km/h,44%,1010 mbar,16 km,11,1
,7 °C,Sunny.,N/A,45%,1010 mbar,16 km,11,1
,8 °C,Sunny.,9 km/h,44%,1010 mbar,16 km,11,1
,8 °C,Clear.,15 km/h,44%,1011 mbar,16 km,11,1
,8 °C,Passing clouds.,13 km/h,44%,1011 mbar,16 km,11,1
,8 °C,Overcast.,N/A,50%,1013 mbar,16 km,11,1
,8 °C,Overcast.,11 km/h,50%,1014 mbar,16 km,11,1
,8 °C,Mostly cloudy.,N/A,50%,1014 mbar,16 km,11,1
,7 °C,Overcast.,19 km/h,53%,1015 mbar,16 km,11,1
,7 °C,Clear.,15 km/h,53%,1016 mbar,16 km,11,1
,6 °C,Clear.,7 km/h,58%,1017 mbar,16 km,12,1
,6 °C,Clear.,9 km/h,58%,1018 mbar,16 km,12,1
,6 °C,Clear.,9 km/h,56%,1019 mbar,16 km,12,1
,6 °C,Clear.,7 km/h,57%,1019 mbar,16 km,12,1
,5 °C,Clear.,No wind,60%,1020 mbar,16 km,12,1
,5 °C,Clear.,6 km/h,58%,1020 mbar,16 km,12,1
,5 °C,Clear.,6 km/h,58%,1021 mbar,16 km,12,1
,5 °C,Sunny.,N/A,58%,1022 mbar,16 km,12,1
,6 °C,Sunny.,N/A,55%,1022 mbar,16 km,12,1
,6 °C,Sunny.,26 km/h,53%,1022 mbar,16 km,12,1
,7 °C,Sunny.,9 km/h,49%,1023 mbar,16 km,12,1
,9 °C,Sunny.,No wind,44%,1022 mbar,16 km,12,1
,9 °C,Sunny.,9 km/h,43%,1021 mbar,16 km,12,1
,10 °C,Sunny.,N/A,39%,1020 mbar,16 km,12,1
,9 °C,Sunny.,17 km/h,44%,1020 mbar,16 km,12,1
,8 °C,Sunny.,19 km/h,50%,1019 mbar,16 km,12,1
,7 °C,Clear.,13 km/h,60%,1018 mbar,16 km,12,1
,7 °C,Clear.,13 km/h,65%,1016 mbar,16 km,12,1
,8 °C,Passing clouds.,11 km/h,68%,1013 mbar,16 km,12,1
,8 °C,Overcast.,17 km/h,71%,1011 mbar,16 km,12,1
,8 °C,Overcast.,19 km/h,69%,1010 mbar,16 km,12,1
,8 °C,Light rain. Overcast.,13 km/h,77%,1008 mbar,16 km,12,1
,8 °C,Rain. Overcast.,19 km/h,80%,1007 mbar,5 km,12,1
,8 °C,Light rain. Overcast.,13 km/h,86%,1006 mbar,13 km,12,1
,8 °C,Light rain. Fog.,11 km/h,86%,1005 mbar,10 km,12,1
,9 °C,Light rain. Fog.,13 km/h,86%,1002 mbar,6 km,13,1
,10 °C,Heavy rain. Fog.,15 km/h,89%,1001 mbar,3 km,13,1
,11 °C,Light rain. Fog.,13 km/h,93%,997 mbar,5 km,13,1
,11 °C,Light rain. Fog.,11 km/h,93%,995 mbar,5 km,13,1
,12 °C,Low clouds.,11 km/h,93%,992 mbar,16 km,13,1
,12 °C,Low clouds.,11 km/h,93%,993 mbar,11 km,13,1
,13 °C,Low clouds.,13 km/h,93%,991 mbar,13 km,13,1
,13 °C,Fog.,9 km/h,93%,990 mbar,6 km,13,1
,14 °C,Fog.,9 km/h,90%,990 mbar,8 km,13,1
,14 °C,More clouds than sun.,N/A,90%,988 mbar,16 km,13,1
,15 °C,Passing clouds.,7 km/h,81%,990 mbar,16 km,13,1
,16 °C,Scattered clouds.,7 km/h,75%,989 mbar,16 km,13,1
,15 °C,Scattered clouds.,20 km/h,60%,989 mbar,16 km,13,1
,14 °C,Broken clouds.,15 km/h,58%,988 mbar,16 km,13,1
,9 °C,Light rain. More clouds than sun.,N/A,64%,990 mbar,16 km,13,1
,9 °C,Mostly cloudy.,13 km/h,61%,990 mbar,16 km,13,1
,9 °C,Passing clouds.,19 km/h,44%,992 mbar,16 km,13,1
,8 °C,Scattered clouds.,17 km/h,39%,994 mbar,16 km,13,1
,8 °C,Passing clouds.,24 km/h,37%,996 mbar,16 km,13,1
,7 °C,Overcast.,24 km/h,37%,998 mbar,16 km,13,1
,4 °C,Passing clouds.,11 km/h,43%,1002 mbar,16 km,13,1
,4 °C,Overcast.,N/A,41%,1003 mbar,16 km,13,1
,3 °C,Passing clouds.,15 km/h,46%,1004 mbar,16 km,13,1
,3 °C,Overcast.,15 km/h,44%,1006 mbar,16 km,13,1
,2 °C,Passing clouds.,20 km/h,44%,1007 mbar,16 km,13,1
,2 °C,Passing clouds.,13 km/h,46%,1008 mbar,16 km,14,1
,2 °C,Clear.,13 km/h,46%,1009 mbar,16 km,14,1
,1 °C,Clear.,7 km/h,48%,1010 mbar,16 km,14,1
,1 °C,Clear.,9 km/h,48%,1010 mbar,16 km,14,1
,1 °C,Clear.,6 km/h,52%,1010 mbar,16 km,14,1
,1 °C,Clear.,11 km/h,54%,1011 mbar,16 km,14,1
,1 °C,Clear.,No wind,56%,1011 mbar,16 km,14,1
,1 °C,Sunny.,9 km/h,56%,1011 mbar,16 km,14,1
,2 °C,Sunny.,7 km/h,54%,1011 mbar,16 km,14,1
,3 °C,Partly sunny.,9 km/h,48%,1011 mbar,16 km,14,1
,5 °C,Sunny.,9 km/h,39%,1009 mbar,16 km,14,1
,6 °C,Overcast.,20 km/h,38%,1008 mbar,16 km,14,1
,6 °C,Mostly cloudy.,20 km/h,45%,1008 mbar,16 km,14,1
,3 °C,Mostly cloudy.,13 km/h,53%,1008 mbar,16 km,14,1
,3 °C,Partly sunny.,24 km/h,46%,1009 mbar,16 km,14,1
,3 °C,Scattered clouds.,30 km/h,21%,1011 mbar,16 km,14,1
,2 °C,Clear.,17 km/h,25%,1014 mbar,16 km,14,1
,1 °C,Clear.,28 km/h,26%,1016 mbar,16 km,14,1
,-1 °C,Clear.,15 km/h,31%,1019 mbar,16 km,14,1
,-1 °C,Clear.,11 km/h,31%,1019 mbar,16 km,14,1
,-2 °C,Clear.,9 km/h,33%,1020 mbar,16 km,14,1
,-2 °C,Clear.,15 km/h,34%,1020 mbar,16 km,14,1
,-3 °C,Clear.,7 km/h,35%,1020 mbar,16 km,14,1
,-3 °C,Clear.,11 km/h,38%,1021 mbar,16 km,15,1
,-4 °C,Clear.,9 km/h,40%,1022 mbar,16 km,15,1
,-4 °C,Passing clouds.,9 km/h,38%,1022 mbar,16 km,15,1
,-4 °C,Overcast.,9 km/h,40%,1022 mbar,16 km,15,1
,-4 °C,Passing clouds.,13 km/h,40%,1023 mbar,16 km,15,1
,-4 °C,Clear.,9 km/h,42%,1024 mbar,16 km,15,1
,-4 °C,Clear.,9 km/h,44%,1024 mbar,16 km,15,1
,-4 °C,Partly sunny.,11 km/h,44%,1024 mbar,16 km,15,1
,-4 °C,Scattered clouds.,11 km/h,44%,1024 mbar,16 km,15,1
,-4 °C,Partly sunny.,15 km/h,42%,1025 mbar,16 km,15,1
,-3 °C,Overcast.,N/A,37%,1025 mbar,16 km,15,1
,-2 °C,Overcast.,7 km/h,35%,1024 mbar,16 km,15,1
,-2 °C,Overcast.,15 km/h,34%,1023 mbar,16 km,15,1
,-2 °C,Overcast.,9 km/h,28%,1023 mbar,16 km,15,1
,-2 °C,Overcast.,No wind,30%,1023 mbar,16 km,15,1
,-2 °C,Overcast.,6 km/h,31%,1023 mbar,16 km,15,1
,-2 °C,Mostly cloudy.,7 km/h,31%,1022 mbar,16 km,15,1
,-2 °C,Overcast.,7 km/h,34%,1023 mbar,16 km,15,1
